dbo,ecwaccesslog012026,encounterid,int,NO
dbo,ecwaccesslog012026,itemid,varchar,YES
dbo,ecwaccesslog012026,reportid,varchar,YES
dbo,ecwaccesslog012026,ecwloguri_id,int,NO
dbo,ecwaccesslog022017,ecwaccesslog_id,int,NO
dbo,ecwaccesslog022017,userid,int,NO
dbo,ecwaccesslog022017,modifieddttime,bigint,NO
dbo,ecwaccesslog022017,patientid,int,NO
dbo,ecwaccesslog022017,encounterid,int,NO
dbo,ecwaccesslog022017,itemid,varchar,YES
dbo,ecwaccesslog022017,reportid,varchar,YES
dbo,ecwaccesslog022017,ecwloguri_id,int,NO
dbo,ecwaccesslog022018,ecwaccesslog_id,int,NO
dbo,ecwaccesslog022018,userid,int,NO
dbo,ecwaccesslog022018,modifieddttime,bigint,NO
dbo,ecwaccesslog022018,patientid,int,NO
dbo,ecwaccesslog022018,encounterid,int,NO
dbo,ecwaccesslog022018,itemid,varchar,YES
dbo,ecwaccesslog022018,reportid,varchar,YES
dbo,ecwaccesslog022018,ecwloguri_id,int,NO
dbo,ecwaccesslog022019,ecwaccesslog_id,int,NO
dbo,ecwaccesslog022019,userid,int,NO
dbo,ecwaccesslog022019,modifieddttime,bigint,NO
dbo,ecwaccesslog022019,patientid,int,NO
dbo,ecwaccesslog022019,encounterid,int,NO
dbo,ecwaccesslog022019,itemid,varchar,YES
dbo,ecwaccesslog022019,reportid,varchar,YES
dbo,ecwaccesslog022019,ecwloguri_id,int,NO
dbo,ecwaccesslog022020,ecwaccesslog_id,int,NO
dbo,ecwaccesslog022020,userid,int,NO
dbo,ecwaccesslog022020,modifieddttime,bigint,NO
dbo,ecwaccesslog022020,patientid,int,NO
dbo,ecwaccesslog022020,encounterid,int,NO
dbo,ecwaccesslog022020,itemid,varchar,YES
dbo,ecwaccesslog022020,reportid,varchar,YES
dbo,ecwaccesslog022020,ecwloguri_id,int,NO
dbo,ecwaccesslog022021,ecwaccesslog_id,int,NO
dbo,ecwaccesslog022021,userid,int,NO
dbo,ecwaccesslog022021,modifieddttime,bigint,NO
dbo,ecwaccesslog022021,patientid,int,NO
dbo,ecwaccesslog022021,encounterid,int,NO
dbo,ecwaccesslog022021,itemid,varchar,YES
dbo,ecwaccesslog022021,reportid,varchar,YES
dbo,ecwaccesslog022021,ecwloguri_id,int,NO
dbo,ecwaccesslog022022,ecwaccesslog_id,int,NO
dbo,ecwaccesslog022022,userid,int,NO
dbo,ecwaccesslog022022,modifieddttime,bigint,NO
dbo,ecwaccesslog022022,patientid,int,NO
dbo,ecwaccesslog022022,encounterid,int,NO
dbo,ecwaccesslog022022,itemid,varchar,YES
dbo,ecwaccesslog022022,reportid,varchar,YES
dbo,ecwaccesslog022022,ecwloguri_id,int,NO
dbo,ecwaccesslog022023,ecwaccesslog_id,int,NO
dbo,ecwaccesslog022023,userid,int,NO
dbo,ecwaccesslog022023,modifieddttime,bigint,NO
dbo,ecwaccesslog022023,patientid,int,NO
dbo,ecwaccesslog022023,encounterid,int,NO
dbo,ecwaccesslog022023,itemid,varchar,YES
dbo,ecwaccesslog022023,reportid,varchar,YES
dbo,ecwaccesslog022023,ecwloguri_id,int,NO
dbo,ecwaccesslog022024,ecwaccesslog_id,int,NO
dbo,ecwaccesslog022024,userid,int,NO
dbo,ecwaccesslog022024,modifieddttime,bigint,NO
dbo,ecwaccesslog022024,patientid,int,NO
dbo,ecwaccesslog022024,encounterid,int,NO
dbo,ecwaccesslog022024,itemid,varchar,YES
dbo,ecwaccesslog022024,reportid,varchar,YES
dbo,ecwaccesslog022024,ecwloguri_id,int,NO
dbo,ecwaccesslog022025,ecwaccesslog_id,int,NO
dbo,ecwaccesslog022025,userid,int,NO
dbo,ecwaccesslog022025,modifieddttime,bigint,NO
dbo,ecwaccesslog022025,patientid,int,NO
dbo,ecwaccesslog022025,encounterid,int,NO
dbo,ecwaccesslog022025,itemid,varchar,YES
dbo,ecwaccesslog022025,reportid,varchar,YES
dbo,ecwaccesslog022025,ecwloguri_id,int,NO
dbo,ecwaccesslog032017,ecwaccesslog_id,int,NO
dbo,ecwaccesslog032017,userid,int,NO
dbo,ecwaccesslog032017,modifieddttime,bigint,NO
dbo,ecwaccesslog032017,patientid,int,NO
dbo,ecwaccesslog032017,encounterid,int,NO
dbo,ecwaccesslog032017,itemid,varchar,YES
dbo,ecwaccesslog032017,reportid,varchar,YES
dbo,ecwaccesslog032017,ecwloguri_id,int,NO
dbo,ecwaccesslog032018,ecwaccesslog_id,int,NO
dbo,ecwaccesslog032018,userid,int,NO
dbo,ecwaccesslog032018,modifieddttime,bigint,NO
dbo,ecwaccesslog032018,patientid,int,NO
dbo,ecwaccesslog032018,encounterid,int,NO
dbo,ecwaccesslog032018,itemid,varchar,YES
dbo,ecwaccesslog032018,reportid,varchar,YES
dbo,ecwaccesslog032018,ecwloguri_id,int,NO
dbo,ecwaccesslog032019,ecwaccesslog_id,int,NO
dbo,ecwaccesslog032019,userid,int,NO
dbo,ecwaccesslog032019,modifieddttime,bigint,NO
dbo,ecwaccesslog032019,patientid,int,NO
dbo,ecwaccesslog032019,encounterid,int,NO
dbo,ecwaccesslog032019,itemid,varchar,YES
dbo,ecwaccesslog032019,reportid,varchar,YES
dbo,ecwaccesslog032019,ecwloguri_id,int,NO
dbo,ecwaccesslog032020,ecwaccesslog_id,int,NO
dbo,ecwaccesslog032020,userid,int,NO
dbo,ecwaccesslog032020,modifieddttime,bigint,NO
dbo,ecwaccesslog032020,patientid,int,NO
dbo,ecwaccesslog032020,encounterid,int,NO
dbo,ecwaccesslog032020,itemid,varchar,YES
dbo,ecwaccesslog032020,reportid,varchar,YES
dbo,ecwaccesslog032020,ecwloguri_id,int,NO
dbo,ecwaccesslog032021,ecwaccesslog_id,int,NO
dbo,ecwaccesslog032021,userid,int,NO
dbo,ecwaccesslog032021,modifieddttime,bigint,NO
dbo,ecwaccesslog032021,patientid,int,NO
dbo,ecwaccesslog032021,encounterid,int,NO
dbo,ecwaccesslog032021,itemid,varchar,YES
dbo,ecwaccesslog032021,reportid,varchar,YES
dbo,ecwaccesslog032021,ecwloguri_id,int,NO
dbo,ecwaccesslog032022,ecwaccesslog_id,int,NO
dbo,ecwaccesslog032022,userid,int,NO
dbo,ecwaccesslog032022,modifieddttime,bigint,NO
dbo,ecwaccesslog032022,patientid,int,NO
dbo,ecwaccesslog032022,encounterid,int,NO
dbo,ecwaccesslog032022,itemid,varchar,YES
dbo,ecwaccesslog032022,reportid,varchar,YES
dbo,ecwaccesslog032022,ecwloguri_id,int,NO
dbo,ecwaccesslog032023,ecwaccesslog_id,int,NO
dbo,ecwaccesslog032023,userid,int,NO
dbo,ecwaccesslog032023,modifieddttime,bigint,NO
dbo,ecwaccesslog032023,patientid,int,NO
dbo,ecwaccesslog032023,encounterid,int,NO
dbo,ecwaccesslog032023,itemid,varchar,YES
dbo,ecwaccesslog032023,reportid,varchar,YES
dbo,ecwaccesslog032023,ecwloguri_id,int,NO
dbo,ecwaccesslog032024,ecwaccesslog_id,int,NO
dbo,ecwaccesslog032024,userid,int,NO
dbo,ecwaccesslog032024,modifieddttime,bigint,NO
dbo,ecwaccesslog032024,patientid,int,NO
dbo,ecwaccesslog032024,encounterid,int,NO
dbo,ecwaccesslog032024,itemid,varchar,YES
dbo,ecwaccesslog032024,reportid,varchar,YES
dbo,ecwaccesslog032024,ecwloguri_id,int,NO
dbo,ecwaccesslog032025,ecwaccesslog_id,int,NO
dbo,ecwaccesslog032025,userid,int,NO
dbo,ecwaccesslog032025,modifieddttime,bigint,NO
dbo,ecwaccesslog032025,patientid,int,NO
dbo,ecwaccesslog032025,encounterid,int,NO
dbo,ecwaccesslog032025,itemid,varchar,YES
dbo,ecwaccesslog032025,reportid,varchar,YES
dbo,ecwaccesslog032025,ecwloguri_id,int,NO
dbo,ecwaccesslog042017,ecwaccesslog_id,int,NO
dbo,ecwaccesslog042017,userid,int,NO
dbo,ecwaccesslog042017,modifieddttime,bigint,NO
dbo,ecwaccesslog042017,patientid,int,NO
dbo,ecwaccesslog042017,encounterid,int,NO
dbo,ecwaccesslog042017,itemid,varchar,YES
dbo,ecwaccesslog042017,reportid,varchar,YES
dbo,ecwaccesslog042017,ecwloguri_id,int,NO
dbo,ecwaccesslog042018,ecwaccesslog_id,int,NO
dbo,ecwaccesslog042018,userid,int,NO
dbo,ecwaccesslog042018,modifieddttime,bigint,NO
dbo,ecwaccesslog042018,patientid,int,NO
dbo,ecwaccesslog042018,encounterid,int,NO
dbo,ecwaccesslog042018,itemid,varchar,YES
dbo,ecwaccesslog042018,reportid,varchar,YES
dbo,ecwaccesslog042018,ecwloguri_id,int,NO
dbo,ecwaccesslog042019,ecwaccesslog_id,int,NO
dbo,ecwaccesslog042019,userid,int,NO
dbo,ecwaccesslog042019,modifieddttime,bigint,NO
dbo,ecwaccesslog042019,patientid,int,NO
dbo,ecwaccesslog042019,encounterid,int,NO
dbo,ecwaccesslog042019,itemid,varchar,YES
dbo,ecwaccesslog042019,reportid,varchar,YES
dbo,ecwaccesslog042019,ecwloguri_id,int,NO
dbo,ecwaccesslog042020,ecwaccesslog_id,int,NO
dbo,ecwaccesslog042020,userid,int,NO
dbo,ecwaccesslog042020,modifieddttime,bigint,NO
